,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,Aceh,,,,,,,,,,,,,,,
1,Sumut,,,,,,,,,Gorontalo,,,Malut,,,
2,Sumbar,Riau,Kep Riau,,,,Kaltara,,Sulut,,,,,,Papbar,Papua
3,Bengkulu,Jambi,,,Kalbar,Kalteng,Kaltim,,Sulbar,Sulteng,,,Maluku,,,
4,,Sumsel,Babel,,,,Kalsel,,Sulsel,,Sultra,,,,,
5,,Lampung,,,Jakarta,,,,,,,,,,,
6,,,,Banten,Jabar,Jateng,Jatim,,Bali,,NTB,,NTT,,,
7,,,,,,DIY, ,,,,,,,,,
